RAJ2000,DEJ2000,Vmag,
88.75824583,-0.50813333,7.647,
88.76179167,-6.99841667,9.31,
88.76566667,27.34230833,7.886,
88.76930833,-72.81478611,7.7,
88.7749375,64.80539444,9.9,
88.778025,-2.231925,9.4,
88.780075,-9.80998333,7.331,
88.780925,-1.92690556,7.442,
88.79129167,76.86952778,8.074,
88.79294583,7.40704167,0.87,
88.8017375,61.86670278,8.61,
88.8066375,-73.15074167,7.7,
88.80754583,-44.56162778,8.6,
88.80783333,83.60965833,8.09,
88.81032083,-0.99866667,9.8,
88.812625,-49.63876389,8.3,
88.815125,76.87452778,9.7,
88.81576667,12.89525,8.599,
88.81780417,-4.05387778,8.4,
88.834825,-45.57833889,9.1,
88.83803333,64.3218,8.5,
88.85081667,49.00546111,8.3,
88.85360833,-4.8257,7.1,
88.85785,52.34016944,9.59,
88.86082083,8.41126944,10.2,
88.86296667,37.105525,9.6,
88.86540417,-38.55252778,9.2,
88.8671125,81.78833333,8.7,
88.8674125,-28.63828333,11.79,
88.87375417,-9.86839167,8.8,
88.8748875,-37.12088889,4.972,
88.87582917,-4.616525,5.862,
88.880075,43.59199444,8.2,
88.88229167,67.52264722,8.17,
88.8829,-1.06280278,9.2,
88.8856125,29.64420833,9.8,
88.89055,-69.43378611,9.5,
88.89390833,-28.95356667,7.6,
88.8965,-18.96041667,7.5,
88.89740833,-4.78848889,6.277,
88.90031667,28.03209167,10,
88.902425,-29.91683056,7.925,
88.90264167,30.71136944,8.38,
88.90625,53.45977778,7.8,
88.90895417,-7.46585556,8.615,
88.9092,-29.96666389,8.5,
88.90986667,-68.04676389,7.5,
88.91146667,4.74681944,8.2,
88.91230833,29.95693889,9.148,
88.91250417,13.00186389,7.6,
88.912925,77.92415556,8.5,
88.9134125,-29.13760556,8.033,
88.91370833,26.47885278,8.7,
88.9178125,27.71558611,7.035,
88.92133333,52.97858333,7.9,
88.9305,-26.85666667,11,
88.92998333,-38.10467778,7.471,
88.9313,-48.94274722,8.6,
88.94239583,-16.81481944,9,
88.9469875,-7.63613611,8.565,
88.95140833,-44.31136389,8.4,
88.95464583,20.17690833,10.2,
88.9568375,-56.52816944,8.4,
88.95916667,36.93688056,7.2,
88.96004583,-0.88640833,8.3,
88.96220417,13.69489167,10.13,
88.96642083,19.39596944,8.5,
88.96970833,-21.68986111,6.78,
88.97294583,34.35707222,9.8,
88.97487083,47.31146944,9.423,
88.9768875,-19.16037222,9.2,
88.97772917,-56.55541111,7.6,
88.97963333,-59.19917778,8.164,
88.98362917,86.08073611,10.4,
88.98592917,41.32350278,6.637,
88.98595417,-45.94594444,9.016,
88.98867917,0.83593333,7.6,
88.98973333,-2.79993056,8.9,
88.995,39.81441944,9.739,
88.99545833,-31.53188611,6.728,
88.99886667,70.96396389,10.4,
88.9982125,-45.18951944,10.507,
89,-8.62197222,9.4,
89.00219167,12.96246111,8.17,
89.004775,35.16908889,8.39,
89.01416667,13.92486111,6.604,
89.00824583,11.52205833,7.9,
89.00929167,-80.11053889,9,
89.01018333,-2.19105556,8.7,
89.0222875,-76.08820278,8.936,
89.02357083,58.06593056,8.7,
89.02373333,29.01918611,9.41,
89.02544167,-13.135375,8.066,
89.02888333,-34.25520833,8.8,
89.02998333,-26.82263056,8.9,
89.03015417,-3.80626667,8.07,
89.03032917,-61.44738333,8.055,
89.03290833,63.28164722,7.729,
89.03833333,17.99121389,8.2,
89.03975417,-15.52225556,8.3,
89.044425,-21.12256111,6.93,
89.049625,-16.72511111,8.7,
89.0504625,-22.26726111,8.9,
89.05369167,25.32980278,7.7,
89.05958333,-22.84025,5.966,
89.06027083,51.80398611,6.59,
89.06024167,3.8668,9.015,
89.0614125,41.71721944,9.8,
89.06635417,-9.9052,9.1,
89.06741667,18.0742,8.1,
89.0694,-54.166825,8.4,
89.0726875,-17.23981389,7.914,
89.07533333,63.90246944,9.1,
89.0761625,-24.088875,7.5,
89.08024583,74.54582222,9.8,
89.08526667,53.55434444,7.74,
89.08635,-39.15562222,7.7,
89.0872,-31.38246667,5.538,
89.09296667,-40.54575833,8.125,
89.096575,47.71626667,7.706,
89.09855417,33.29396944,10.73,
89.09886667,33.21900556,8.147,
89.1012,-14.16774167,3.713,
89.10337917,-27.85901111,12.25,
89.10305417,-60.58357778,8.7,
89.1040125,36.88685833,7.9,
89.10644167,-20.03768333,8.4,
89.10865833,54.43356667,8.92,
89.1108625,-1.82421111,8.5,
89.11665,9.50920278,5.983,
89.11684583,68.43824444,9.5,
89.13321667,-33.43462778,7.295,
89.13713333,39.19083611,8.9,
89.137375,-26.524,7.9,
89.13751667,-70.28952222,9,
89.13808333,-73.75172222,12.01,
89.140725,28.94224444,6.37,
89.1435375,-23.21520833,6.368,
89.1435,-10.64875,8,
89.14639167,-51.65295556,8.5,
89.15320833,10.54555556,9.8,
89.15458333,10.55158333,8.8,
89.1606125,9.507025,9.1,
89.16889167,24.41613056,9.59,
89.176675,-81.38641667,9.949,
89.18212917,66.7583,9,
89.18300833,-56.12055,8.7,
89.18405417,-13.15853056,7.857,
89.18419583,16.01710833,9,
89.18997917,-18.29306389,7.8,
89.1941625,38.57751944,7.8,
89.196075,-22.29864722,9.7,
89.199575,-11.76226111,9.03,
89.200125,-59.42242778,8.9,
89.20142083,10.47904722,10,
89.20295833,-36.35139722,9.1,
89.203875,-9.31473889,8.52,
89.20409167,-31.976375,6.439,
89.20605417,11.52103333,5.89,
89.20597083,-3.07121389,8.714,
89.20629167,64.16260833,8.7,
89.2108375,16.35510556,7.22,
89.2131,73.19108333,8.696,
89.21489167,-1.16474167,7.853,
89.2156625,35.73347222,8.7,
89.22307083,-66.31046667,8.3,
89.22552917,32.036475,9.9,
89.2255875,12.37220556,8.9,
89.22805,-8.38400556,6.8,
89.2290125,-44.00899444,6.635,
89.22879167,35.57909167,7.69,
89.23094167,38.2873,7.1,
89.23401667,-46.93183611,10.591,
89.233725,24.24973889,6.019,
89.2353875,-8.74701667,9.1,
89.2453875,-3.75574722,9.36,
89.25091667,30.60955,7.768,
89.25408333,-2.16674722,8.369,
89.25730417,15.74135,8.198,
89.26004583,-13.87469167,9.34,
89.26785417,57.3244,8.3,
89.268925,49.02976111,6.473,
89.27007917,-19.21979167,9,
89.27317917,27.31663056,7.243,
89.2773375,-41.75683333,7.807,
89.28077917,22.83891667,9.3,
89.28164583,17.010775,8.5,
89.28230417,55.94723056,6.97,
89.2829875,20.97741111,7.911,
89.28447917,19.21677222,7.86,
89.28545833,10.22941667,8.678,
89.286025,33.86010278,10.2,
89.28816667,-53.41777778,7.4,
89.29097917,-6.19368889,8.6,
89.29420833,10.23294444,9.1,
89.29973333,51.11691389,9,
89.30712083,-28.88172222,8.6,
89.30852917,-7.28905833,10.27,
89.30925,-69.47795278,7.982,
89.30995833,-53.42608333,6.445,
89.31695417,-28.43923333,8.7,
89.31810417,12.17906389,9.6,
89.32133333,-41.33771944,10.1,
89.32854167,-27.33138889,8.61,
89.33029167,26.85343333,8.1,
89.35324583,-40.39779444,8.171,
89.35502917,0.02739722,6.9,
89.35729167,21.98092778,9.1,
89.3597125,-3.98979444,9.41,
89.36527917,5.00131389,7.861,
89.36802083,-27.76461667,8.1,
89.3693,3.53775556,8.7,
89.36945,-37.84828889,9.28,
89.37258333,35.77712222,7.8,
89.37269583,23.14828889,9.3,
89.37550833,6.391225,7.9,
89.3761375,39.96931389,8.638,
89.37970417,33.56957778,10.32,
89.3842125,-35.28330833,4.32,
89.3884625,9.58133056,8.38,
89.38865,-18.05526944,6.669,
89.39096667,13.70782778,8.1,
89.3915,-2.64528889,8.6,
89.394325,42.64426389,9.3,
89.39595417,66.09605,6.25,
89.3965625,32.01599167,10.45,
89.399925,-41.10488611,7.866,
89.40565833,45.90133611,6.5,
89.40760833,-40.12800278,8.553,
89.41035417,48.43884722,8.7,
89.41517083,-15.40629444,7.187,
89.41555417,33.26028056,7.445,
89.41633333,-1.82002778,9.4,
89.41895417,55.65672222,7.18,
89.4226375,-6.09471667,7.57,
89.42667083,22.53229722,10.77,
89.427725,-48.25663056,8.4,
89.4339375,-19.38726667,7.68,
89.43614167,-22.69573611,9.3,
89.4423875,25.171925,8.734,
89.4449875,-29.18273333,9.03,
89.445625,-14.20925556,7.9,
89.44809167,-52.63492778,8.5,
89.45283333,2.06552778,7.857,
89.45405,14.68412778,7.414,
89.45566667,-43.60161944,8.6,
89.45554167,-14.21047222,9.6,
89.45967917,37.51806944,7.4,
89.462025,30.62520556,9.7,
89.46927083,-34.47619722,7.5,
89.47070417,40.79775278,8.573,
89.47711667,1.22413611,6.205,
89.47966667,46.70683889,7.758,
89.48370833,-6.47291667,9.3,
89.48549583,-31.92123056,7.4,
89.49128333,-32.83688889,9.5,
89.4986,25.95376667,4.82,
89.50110833,24.61725,8,
89.50604167,-4.77145833,8.5,
89.51115417,-52.20445,8.8,
89.51539167,-35.80043056,8.265,
89.52060417,-53.53246389,9.3,
89.528625,69.6044,6.999,
89.53083333,28.18708333,8.634,
89.5316125,59.39342222,7.6,
89.53460417,42.84892222,8.567,
89.54212083,-42.27218333,9.6,
89.54474583,-2.03473333,7.801,
89.54574583,81.36392778,7.9,
89.54630833,51.13468056,8.9,
89.54841667,-57.37292778,9.2,
89.54882083,-0.99406944,6.212,
89.55310833,55.90696389,8.2,
89.5545875,6.51114167,8.419,
89.55630833,1.85630556,7.2,
89.55807083,-12.17325,8.6,
89.560875,-62.75519444,9.1,
89.56075,29.41167778,9.7,
89.56205417,-17.98724444,8.6,
89.568775,11.106425,9.28,
89.571025,5.82243333,8.1,
89.57864167,-26.2052,9.04,
89.57893333,40.78690833,7.89,
89.57921667,-71.32546667,8.3,
89.58495833,-10.87475,8.07,
89.58735,-35.66456111,9.7,
89.58965,-4.65079722,6.956,
89.592875,12.98844444,8.4,
89.59965833,-3.37882222,9.62,
89.6004375,29.62696111,7.9,
89.60166667,1.83719444,5.948,
89.60210417,23.15589722,7.4,
89.6059125,23.96761667,10.63,
89.614775,7.86041944,7.2,
89.61852917,-20.1647,7.924,
89.62060833,26.81012778,10.5,
89.6276625,-40.36261944,10.5,
89.62843333,-10.84013056,7.567,
89.62915417,23.77297222,10.18,
89.63660833,36.37410556,9.1,
89.63837917,38.89349167,7.2,
89.63942917,-32.78129167,9.3,
89.64065833,43.50416111,8.5,
89.64765833,-21.543825,7.8,
89.6503875,-2.09917222,8.521,
89.65557083,-11.04380278,8.7,
89.65649167,-44.03469444,5.814,
89.65920417,-39.70493056,9,
89.66665833,16.59811667,7.39,
89.66944167,-35.01031389,8.9,
89.6712,-6.45042222,9.82,
89.67155833,-52.792375,7.9,
89.69274167,60.37993333,6.851,
89.69775417,20.206575,9.7,
89.70565417,-5.5427,9,
89.70654167,0.55296111,5.211,
89.71314167,-38.07407778,8.8,
89.71357083,-77.60050278,9,
89.71595,-25.37561667,9.15,
89.71910833,37.58933056,8.6,
89.72037917,25.77695556,6.61,
89.72174167,12.80821389,5.697,
89.7224875,52.49415,8.63,
89.72291667,71.71815,9.7,
89.72470833,-53.80122778,8.282,
89.7253125,-75.159375,8.4,
89.72820417,18.82005,7.06,
89.73037917,20.67643056,8.17,
89.7328125,29.983825,7.1,
89.73340833,-36.99422778,8,
89.73552083,-34.35918056,8.1,
89.73784583,18.97975278,8.464,
89.73825833,-61.77096389,9,
89.74054167,14.35193611,8.6,
89.74550417,-50.67724722,9.7,
89.7454,-78.28181667,9.99,
89.7469625,45.86383889,7.7,
89.74792083,-8.88476111,8.152,
89.74829583,-7.66720833,11.366,
89.751075,71.33391667,8.98,
89.75447083,-9.38228889,6.14,
89.75769583,-51.22318889,6.815,
89.76176667,15.31505556,8.3,
89.76207917,31.03026667,9.452,
90.08712917,39.8772,7.5,
89.76793333,-9.55832778,5.026,
89.7711875,61.12343333,8.7,
89.77374167,27.56186944,7.268,
89.78669167,-42.81523056,3.956,
89.794225,-33.81855278,7.986,
89.79442083,77.8204,9.03,
89.799425,-41.74661111,9.7,
89.8026375,25.345,11,
89.80583333,-38.71055,8.411,
89.81059167,-4.35939167,9.06,
89.81779583,-32.20962222,7.3,
89.8188625,-17.89983611,8.985,
89.8188875,4.46560833,8,
89.821,40.03341667,7.33,
89.8340375,-23.00056944,9.6,
89.8342875,46.91843611,8,
89.8353875,11.76257222,8.2,
89.8362625,52.41900278,8.4,
89.84042083,49.92441944,5.902,
89.84229167,-12.83530556,7.3,
89.84368333,13.73514167,8.2,
89.84927083,-9.779675,9.1,
89.84960833,41.917375,7.9,
89.85191667,17.8145,7.923,
89.85371667,45.61980278,6.6,
89.8573625,-12.70080278,8.183,
89.85784583,-2.34134722,8.6,
89.86305417,-47.873075,9.8,
89.86540833,8.41553333,6.81,
89.86973333,38.62453056,7.9,
89.87125,22.5807,10.5,
89.8747,2.47606944,7.783,
89.88076667,34.50241667,9.5,
89.8818,54.28470833,3.721,
89.88215417,18.85214444,7.5,
89.88216667,44.94743889,1.9,
89.88324167,32.88694444,8.757,
89.88315,68.14718333,9,
89.88379167,-82.81163611,9.6,
89.88650417,46.53476111,7.498,
89.88916667,-26.27619444,10.913,
89.8938625,69.40458333,8.3,
89.89815417,-4.33748333,9.2,
89.90504167,58.59102778,10.25,
89.90519583,-16.78635,7.632,
89.90735833,-1.44396111,6.62,
89.91025,-50.30917222,8.28,
89.91160833,-35.35266944,6.8,
89.91229583,19.91353333,8.8,
89.91497917,21.60411111,6.91,
89.91789167,-8.04591667,8.416,
89.9191,75.1332,10.2,
89.92348333,7.2944,9.4,
89.92663333,-43.65311389,9.1,
89.92752917,-14.70896667,8.7,
89.93019167,37.21266944,2.649,
89.93097917,-2.33583056,8.672,
89.93232917,-40.95729444,9.2,
89.93707917,-54.61768611,9.134,
89.94046667,6.76963889,8.84,
89.94104167,55.32084444,6.427,
89.9413375,-15.80476944,7.763,
89.945325,-33.61561667,9.49,
89.9483,36.04519167,8,
89.94959583,-39.23552222,8.4,
89.94974167,54.54686944,6.142,
89.9517,-6.59735278,7.4,
89.9572125,-45.29105833,9.1,
89.95713333,-48.23979444,8.653,
89.9610125,-5.15173056,8.9,
89.96490417,0.05590278,8.08,
89.96922083,-30.85773889,10.2,
89.97086667,9.53362222,8.24,
89.97330417,3.99091389,7.483,
89.9736625,-9.73325556,8.6,
89.97523333,-62.80890556,8.185,
89.97546667,-29.95436667,11.1,
89.97914583,30.18596667,9.6,
89.98254167,-37.05677778,8.594,
89.983675,45.93671667,4.29,
89.99285833,41.64153333,9.2,
89.99340417,52.343425,8.86,
90.00095833,-21.414175,8.05,
90.00207083,-19.84872778,8.84,
90.00481667,-8.10775,6.9,
90.00624167,39.67912778,9.2,
90.01025833,28.74691667,8.8,
90.01134167,-29.20587222,7.5,
90.01397083,-3.07425556,4.535,
90.01814167,4.22263889,8.7,
90.019375,51.43947222,8.9,
90.02089167,28.12583889,6.72,
90.02512083,27.27211111,6.609,
90.02825,-0.50658333,10.1,
90.03158333,-38.16763889,8.6,
90.0321875,-64.310025,7.3,
90.03270833,-0.50177778,7.868,
90.03444583,-27.04626944,8,
90.037125,33.90818889,9.38,
90.04007083,51.08094444,6.778,
90.04065,19.990975,7.892,
90.04606667,-52.17805833,9.1,
90.04642083,-30.86428611,8.219,
90.05744167,4.83553333,7.464,
90.06006667,33.13693333,6.89,
90.061175,-37.61653333,8.4,
90.0626,15.13103611,7.44,
90.064825,8.95622222,7.934,
90.0716125,12.61130833,6.75,
90.07369167,-12.90011111,6.213,
90.0745,-44.00597778,7.5,
90.0771,-65.24951944,10.5,
90.0775875,-66.22425556,9.4,
90.07881667,44.59197778,6.232,
90.0791,-61.99895,8.831,
90.0809625,-80.598025,9.63,
90.08054583,-48.43535,8.5,
90.08158333,-31.03,7.87,
90.08767083,48.24132222,8.5,
90.0893625,31.42994167,9.41,
90.09227083,-5.2238,8.5,
90.10117083,16.29890833,6.54,
90.10210833,34.50786944,6.74,
90.10392083,-0.68373056,8.197,
90.10832917,-37.03985,8.497,
90.11082917,-42.47543611,9.6,
90.113,-60.49448889,9.4,
90.11327083,-7.58968889,8.359,
90.11535833,48.88086389,8.8,
90.11770833,22.89971111,7.06,
90.11804167,10.21815833,9.78,
90.11895,-27.88861944,8.218,
90.1298125,-9.85676944,9.7,
90.13004583,-7.46977222,7.34,
90.13650417,-56.162025,8.8,
90.141675,-79.22088889,9,
90.14474583,-51.46814167,8.2,
90.1484875,-30.08400833,8.64,
90.14898333,-58.10211667,6.967,
90.1510875,-62.81236111,8.6,
90.15214167,-54.69101944,8.7,
90.15345417,56.92346111,7.5,
90.15362917,59.88528056,7.9,
90.154125,29.00514444,7.5,
90.15880417,49.97884444,7.9,
90.16336667,-48.06514722,9.139,
90.1707,24.4739,10.77,
90.1717125,14.95710556,8.2,
90.17215417,-44.89729722,10.5,
90.17325417,-10.02701111,8.5,
90.180125,-2.05877778,9.2,
90.18114167,32.12478611,9,
90.18205,5.80275833,8.418,
90.1905,-3.89570833,8.557,
90.19736667,-60.89286111,8.526,
90.19904583,-15.00303889,8.49,
90.20129583,67.01399722,6.9,
90.20272917,-46.012875,9.4,
90.20520833,-51.21635278,5.66,
90.20555417,2.91606111,7.2,
90.20712083,-21.14825,8.462,
90.21047917,-5.80771944,10.73,
90.21258333,-21.00747222,9.4,
90.21267917,-42.87043056,6.573,
90.213875,-76.43635278,8.9,
90.215625,-21.00338889,8.112,
90.21967083,-48.97997222,8.6,
90.22314167,51.08974444,8.8,
90.2248875,21.02113056,10.05,
90.2271875,19.81410556,8.65,
90.228625,-34.22555556,9.546,
90.23048333,17.89012222,8.18,
90.23085417,-54.95149167,7.41,
90.2436375,47.90175833,5.727,
90.2519125,27.57245833,6.044,
90.25539583,10.401475,8.587,
90.25550417,32.22511944,10.3,
90.26075833,41.3013,9.3,
90.26309167,-37.07150278,7.2,
90.2703375,-24.09518889,8.75,
90.27061667,35.25882222,8.06,
90.2723125,-63.7298,8.4,
90.27334167,-43.90308611,7.693,
90.27344583,16.99155278,7.69,
90.27433333,23.33911111,8.259,
90.2760625,41.938475,7.486,
90.27672917,-57.78408611,8.7,
90.28183333,23.30497778,7.372,
90.28424167,62.31676389,8.1,
90.2875,-36.46904167,7.677,
90.2898,-31.72635,8.468,
90.2918,31.03443056,6.192,
90.293525,-38.27379722,9,
90.293875,19.42038056,7.434,
90.3046125,-25.41775278,6.044,
90.31095,-60.48583889,7,
90.31141667,6.62594167,8.3,
90.31329167,65.52530556,6.6,
90.31794167,-33.91186667,5.541,
90.31862917,-79.87178889,8.7,
90.32213333,9.07244722,7.32,
90.32307917,45.16025833,7.69,
90.326225,27.28120556,9.2,
90.3308,-70.01306667,8.1,
90.33227917,49.48983889,8.065,
90.333275,46.58032778,8.8,
90.33407083,85.18216944,6.104,
90.33485,-13.02663056,7.707,
90.33690417,18.96113889,7.3,
90.35241667,-7.75588889,9.2,
90.35565833,1.91619167,8.605,
90.36682083,23.14096667,9.9,
90.3709625,13.13160278,7.5,
90.37260833,-18.28875278,8.5,
90.37629167,4.91283056,8.9,
90.3784,21.46036667,10,
90.3801125,2.90935,7.196,
90.3804625,3.18656667,7.2,
90.38476667,3.17821389,9.15,
90.38526667,-55.78385278,9,
90.3886875,-46.66555278,11.09,
90.39241667,-16.39897222,7,
90.39560833,25.488125,8.97,
90.405,36.51516667,7.6,
90.4063375,-11.03831389,9.21,
90.409875,-40.26485556,9.88,
90.41147083,-49.08516944,8,
90.41342083,-15.5892,6.684,
90.4146625,-40.13688611,9.3,
90.41461667,21.13683889,9.93,
90.41552083,16.93413889,7.3,
90.41592917,-35.04373056,7.1,
90.41596667,10.91108333,10.3,
90.41960417,-74.13304444,8,
90.42285417,-56.98546111,7.979,
90.42337083,22.40103056,6.354,
90.42939167,48.95937778,5.957,
90.4305,-67.86404444,9.3,
90.43244167,-3.90493889,9.2,
90.4343625,-18.06082778,7.9,
90.43454167,-70.11381944,8,
90.43647083,-1.67824444,7.8,
90.43716667,-72.14761944,7.8,
90.43914583,-29.42430278,9.4,
90.44614167,44.30878611,8.9,
90.44664583,-25.83835278,9.33,
90.45549167,-42.00186944,9.3,
90.46029167,-71.95938056,9.7,
90.4600875,-10.59799167,4.92,
90.46055833,31.32681667,7.827,
90.46322083,-3.68148889,7.82,
90.4671,-60.22628056,9.349,
90.4719625,-27.35761389,7.2,
90.47412083,-64.86047778,7.013,
90.49039167,-34.51241944,8.681,
90.4979125,-7.90396389,8.8,
90.49994583,16.51579444,9.507,
90.50481667,69.79922222,10,
90.51495833,27.20636111,9.1,
90.51888333,-6.81562778,8.7,
90.5195125,11.65633333,8.2,
90.5202625,-70.67546944,8.5,
90.52229583,38.720375,7.27,
90.52342917,55.31550556,7.672,
90.5236375,1.76078333,7.9,
90.52625,-27.42758333,7.157,
90.52651667,65.05965556,7.09,
90.5267375,-38.98936944,6.942,
90.53167083,-26.66255556,8.128,
90.53687083,-5.13698333,6.91,
90.53887083,-60.09700556,6.398,
90.539075,23.92992778,9.07,
90.54084167,-8.63765,9.9,
90.54109583,-63.54549444,8.9,
90.54635833,37.73755,8.823,
90.54883333,-19.69140278,7.7,
90.55261667,42.17635833,8.5,
90.5589,-47.41682778,7.8,
90.561325,-44.00944722,8.719,
90.56171667,-58.22156389,8.1,
90.5632125,-20.02071389,8.68,
90.56795417,66.89969444,7.052,
90.56955417,-0.08273333,8.519,
90.57114167,1.69395,6.577,
90.5726625,-46.226375,9.4,
90.58250417,-30.01448056,8.4,
90.590075,64.96844167,8.8,
90.59396667,1.08916667,8.551,
90.595825,9.64738889,4.124,
90.59742083,-18.56748333,7.677,
90.60671667,-6.79027778,8.6,
90.61427917,26.43137222,8.699,
90.61621667,-66.79126667,12.3,
90.61997083,-25.23651389,9.081,
90.62847083,13.28967222,7.881,
90.63895833,13.02523333,7.2,
90.64101667,-14.49718611,6.197,
90.64210417,-22.71327222,10.51,
90.64885,7.69886389,7.961,
90.65246667,22.23410556,10.08,
90.65679583,32.59145556,6.804,
90.65805417,4.07348611,10.07,
90.66333333,42.88209167,8.32,
90.66528333,-4.25080833,9.1,
90.66680417,-2.84071667,8.669,
90.67319583,-41.15726944,10,
90.67749167,-54.12258889,9.6,
90.67899167,-56.943,8.1,
90.68794167,47.80958889,6.501,
90.69862917,-29.99699444,8,
90.70097083,-53.58275278,7.2,
90.70240833,49.90544167,6.043,
90.70974583,-5.05800278,8.5,
90.71115833,43.50953611,8.301,
91.195675,47.10496667,8.306,
90.71905417,25.88438056,7.893,
90.71896667,-30.40807778,9.073,
90.72292083,43.37839722,6.42,
90.72357083,-11.34878056,7.906,
90.72986667,32.63571111,6.243,
90.73510833,-49.68960556,8.37,
90.73734167,82.75131111,7.4,
90.73768333,17.66555,7.91,
90.7396875,-61.19309167,9.4,
90.74775417,28.67706944,7.559,
90.74969583,-48.31361389,9.7,
90.75282083,-23.218425,7.4,
90.75546667,-52.11405833,8.457,
90.75657917,-8.30907778,10.67,
90.76315833,-37.5471,7,
90.7670875,-17.80133889,9.02,
90.76809583,57.01841944,6.48,
90.77089167,-11.891375,8.196,
90.771425,36.52207778,8.529,
90.77902083,20.58625833,6.904,
90.77927917,41.96662778,8.1,
90.78304583,47.9879,7.37,
90.78484167,-36.87305556,6.901,
90.78604583,14.36506111,8.288,
90.78836667,53.54141667,6.998,
90.7895375,-59.60695278,8,
90.78992917,58.22365,9.1,
90.79161667,7.62721944,6.78,
90.7928625,-2.06947778,8.46,
90.7937375,-63.75140833,8.5,
90.80322083,-37.96283056,9.31,
90.81192083,19.36065833,9.346,
90.81113333,-0.60176111,7.751,
90.81339583,12.61766944,7.7,
90.813625,-7.80970278,9.81,
90.8149875,-26.284525,5.032,
90.8238125,11.13608611,7.9,
90.8248625,42.91156111,6.099,
90.82487917,-16.04324444,7.465,
90.8260625,-32.07962222,8.83,
90.8288125,-77.27743611,8.9,
90.82939167,-2.47871111,7.135,
90.83181667,-86.78622778,9.6,
90.84046667,31.39021389,7.078,
90.84175,24.8235,11,
90.85024583,-53.89055833,7.463,
90.85337083,11.68093333,6.092,
90.85387917,-21.79037222,7.323,
90.85855417,-51.11857778,9.27,
90.85907083,3.86226667,7.2,
90.86165417,-6.39467778,8.26,
90.86375417,19.69068611,5.146,
90.86817917,18.18336389,7.9,
90.872275,-22.81661944,9,
90.8732125,73.07166944,8.5,
90.87533333,26.05973333,10.2,
90.88445833,8.58964722,7.72,
90.89122917,26.52910278,6.989,
90.89802083,33.88248611,7.9,
90.9107625,-31.59022222,11.8,
90.9167625,10.12965278,8.836,
90.92728333,50.61261111,8.8,
90.92872917,-25.59335278,9.696,
90.94049167,-69.71010556,9,
90.94147083,72.45413611,8.6,
90.9441375,-31.01850833,9.28,
90.94840833,76.92721389,8.82,
90.94916667,36.41805278,9.18,
90.95045833,18.26450278,7.7,
90.95101667,13.10990833,8.8,
90.9558125,16.73194167,7.7,
90.9588125,30.16926111,10.949,
90.9610375,40.042075,9.4,
90.96733333,60.45309444,8.026,
90.97344167,46.29303056,10.43,
90.97348333,31.32805556,9.09,
90.97997083,20.13845278,4.63,
90.98929583,-20.86836944,9.444,
90.9924625,2.86449722,7.29,
90.997125,-35.11832778,8.821,
90.9998125,-54.13246111,9.4,
90.9997625,-51.09859167,7.8,
91.00163333,-45.72491944,9,
91.00420833,27.57041667,7.594,
91.01247083,-47.44609167,9.3,
91.014125,34.37435278,8.1,
91.01469583,-31.17081389,9.9,
91.01656667,37.19150833,9.3,
91.0237375,21.49410556,7.788,
91.02554583,34.68430278,8.8,
91.02548333,-15.68153889,8.4,
91.027875,55.52970278,9.37,
91.02896667,-39.83634444,8.2,
91.0294875,-20.62033611,8.691,
91.03002083,23.26337778,4.159,
91.03004583,-29.33893889,7.795,
90.99565,23.00778056,11.04,
91.03335833,41.18818056,8.586,
91.04554167,36.05033333,9.5,
91.04644167,-13.68942778,7.09,
91.04860833,-8.7191,8.7,
91.05015417,-52.8936,8.296,
91.05027083,25.44398056,6.94,
91.05439583,-14.08435833,6.942,
91.05631667,-6.70904167,5.219,
91.06110417,-41.1537,7.969,
91.06155,0.61337222,8.8,
91.06482917,29.51936944,8.9,
91.0676625,28.300975,8.18,
91.06973333,-59.82244722,8.6,
91.07053333,6.49109444,8.3,
91.0739375,59.87221111,8.88,
91.0753,52.46560833,9.4,
91.07891667,64.74783333,10.95,
91.08504167,-55.31311111,12.144,
91.0835125,53.56691389,8.6,
91.08444167,-32.17250278,5.634,
91.08655833,-43.8745,9.24,
91.08665,-26.96330833,8.81,
91.08650417,46.89985278,8.5,
91.08724167,-19.00326667,8.1,
91.0895875,-33.53859167,9,
91.11138333,4.78566389,9.3,
91.11262083,-33.94177222,8.8,
91.1185125,-45.03665,6.349,
91.12125,51.573425,6.3,
91.12360417,-3.07151111,9,
91.1247625,44.26031389,6.739,
91.1266375,-47.48053889,8.061,
91.126725,-45.19669167,6.7,
91.1279875,-34.05778056,9.1,
91.12866667,-60.60282778,8.7,
91.1319,-19.72870556,8.7,
91.13657917,25.24601111,11.17,
91.137125,30.23830556,9.58,
91.140075,45.58620278,7.3,
91.14196667,-10.05051389,8.4,
91.14270833,30.23444444,8.642,
91.146125,-14.0325,8.1,
91.148275,-16.61550833,8.99,
91.15040417,-36.70964722,8.7,
91.153675,-36.65334722,8.313,
91.15799167,-78.55943056,8.5,
91.15998333,46.58512222,7.224,
91.1600375,8.22126667,7.8,
91.16004167,21.39541389,8.34,
91.16333333,-28.61764722,7.7,
91.1654375,38.57523611,6.8,
91.16590833,-20.90003056,9.1,
91.16707083,10.50995556,8,
91.16680833,-45.07923889,5.926,
91.176275,25.17860556,8.6,
91.178625,-1.58049722,6.933,
91.1805875,-28.06061389,7.482,
91.19312917,-17.95638611,7.811,
91.1949875,49.85470556,8.7,
91.19496667,-48.45842222,6.601,
